81.39029512808817,121.42400980153309,234.71464304068542,55.399850421481005,240.51473865522652,53.587770529252154,46.49605722666824,144.70326916496055,57.54709347070033,38.1800987953693,107.6091069487208,1.0056966086461678,26.68624241890094,76.42985587398151,46.0505271515312,124.95743223810476,79.28058512519603,45.943483699936586,62.437990035634506,7.576312132372588
61.72504131240369,89.06578258433123,156.19176679076992,55.85222785885817,210.20737580428224,57.48666663670453,55.08410565696621,123.74576428054999,33.24665467133768,37.34484333351827,194.14034165815164,1.0718293976978672,24.901729124073256,58.10118646652597,47.80345172498309,122.4124163705226,104.43738271100644,50.99635499664724,58.35195070385188,8.136693606425055
56.070796061837996,105.21918949558254,159.37825530612903,117.67021213775567,214.8437832295899,49.74175100928123,46.292502225663235,186.8585151493048,45.08315081822939,43.87523397920509,171.57535017286628,1.0069413308753614,30.47204179572771,87.41159853295204,54.44832155719436,94.8566379233859,81.96578579711486,59.74982823801067,90.31081053797435,7.34256195959301
92.83526061141843,78.73358810561307,167.57527049338762,85.37611413086324,211.44215413875037,63.33342571137266,36.845746071439805,202.15584541406605,37.54703173895277,23.115839357170067,176.78864618269375,1.1811717826208552,18.396884437793098,76.73483856112065,58.89330521077011,142.43956903043053,84.63856874802457,62.013159652459834,50.824221839127816,6.614648583639208
49.33322581722184,89.63761452463325,144.79647235054523,105.61513860266147,253.1406379118694,38.064841524583514,42.87175995021025,160.23096815985087,62.26367091870246,43.089554499095065,182.20620775399493,0.6628984499711991,40.80385242791855,93.9526015904253,52.20919543823855,99.04306601256043,70.14886758013057,73.85691701168018,88.64829884509616,7.8271788959389115
70.0316911975913,112.09058115472217,153.0252856798049,101.10040035865835,249.61504703407059,62.40676024428657,53.62251512113448,143.95672098860322,44.76540369345727,51.78086998967594,194.1622533842493,1.191281097638522,35.64659420271089,89.50667727209392,44.68432247429698,107.93454339906017,91.36810145128672,60.832808975947884,81.15561135250216,8.484899646354734
59.849678561398356,131.00828227248152,156.65817463198428,67.33122337680824,221.58829455365156,64.58632330693656,65.61412646324912,192.50330827728737,45.63341792723208,58.53479798622577,209.9242790122804,1.2952314669169698,29.80559501156718,81.1153555554748,70.17124902495509,123.27898681089606,80.29325897750768,61.350972828601854,68.72408330748105,3.8570784222368357
75.36493116009235,118.99039179807886,141.0625604776306,90.46513439785707,183.66745449407094,34.91502207619739,79.99003559675029,189.0807529889758,39.357962695143335,36.039809361575536,181.93361294112924,0.9524430957653358,36.32197645815776,70.32905688265024,65.26555746554047,111.59964018032599,70.59473604141772,66.5941525684734,75.37511096393982,5.22219377247404
60.7023531202951,106.05440275346416,179.28967759058028,97.46588013310422,248.26609986840117,55.65393959448141,46.447206823037575,136.89435972803648,45.83322512970182,44.29986024173478,163.02287322859289,1.0669014193639268,29.186752772230594,84.05388915492506,61.08219147220677,84.96016329912516,70.99448731774184,56.03479058359928,78.68981168840023,6.645050170665764
72.79520984519537,102.43528898546897,161.79089548518715,98.93642476407223,165.1027648162908,56.539736629366075,71.32089176921436,126.31454753515536,48.92813330090288,45.95953419207179,185.67149745176292,1.0988357119564303,30.96437394119814,79.95716326184832,53.0207175516788,122.27403026137486,71.50603752548092,54.42607989679128,61.82739760818703,7.6283182831023995
61.47806008803042,100.91493274082163,154.94126972035477,59.522425790316504,177.260186686943,48.67948507618031,46.697456850417026,172.9795923385847,39.364681086868174,29.421734754239694,248.15798570124338,1.1404527365134833,30.84473741214034,63.55971170695936,51.16745537713602,114.64816110513064,73.58924146932831,62.34805662081761,107.90846071264659,6.5230741067404585
68.36166435160735,100.84404995909654,165.94135641284208,99.83978390662304,229.18470525414483,48.69764507197087,58.311131504014824,144.79755350051192,35.370900282463936,40.31486130779442,190.78521217145575,0.9297877247940739,35.05360486236745,63.57965887834241,38.8100788296305,131.37027578033837,69.24151635225641,47.69423084886421,77.13066607917051,5.890473660140812
64.42839812298023,107.05087231124907,195.8583146835456,81.77038200312454,211.93982640005208,54.77783192925958,71.24670561202684,129.33600713502804,43.94870400559944,40.06836350638326,278.29300443185,0.7981087962978967,31.305677653410115,73.16818860555598,65.72701459118636,124.76567419080277,69.94329901098982,54.78188217000293,77.6237106522416,6.544558899584576
55.81623931962839,59.05958918335975,142.3140835082654,81.00326916569853,156.8607545021895,45.68379485641246,74.59853442832089,201.28088667417,37.5130563284749,42.611670595711026,116.21292301632076,0.9592333109117303,27.886558757519996,75.67914001078344,66.70265571429759,151.34717956036957,68.73435994532733,48.52776571666228,85.33392438775859,5.058962045346569
60.262847087965724,113.02150499512658,167.16543779899055,118.49051298224884,151.59360925276252,63.509782115992415,49.832293482886996,191.02949243374,60.183430211415576,32.96830570338633,186.60531951563698,0.7368015604415963,32.39950480251107,71.63751383603916,36.108746309477254,108.0935589880527,92.13536021017732,62.10094849404589,52.450526223026486,4.318127280756766
68.0558629314816,105.81547355480916,163.34291433824237,68.25987137033478,148.84862458660655,62.01324022649053,53.503851861699246,183.07770086690007,39.69408971432769,44.736130654656314,189.82961084085215,1.0877351754578428,29.000980556045473,60.04916111675172,56.760033955925,100.52117659445184,80.26823616570766,50.340353674097145,62.37938273823637,6.317083718308233
65.40994981280275,84.75884615009437,156.62470352504587,87.97114198192779,185.54719563217046,53.40534931746004,73.7074397875656,199.10839039807564,48.00251663744393,39.321118854930326,168.46512282053186,0.6688871244044835,24.035149780469844,52.00564432607277,45.37926189693774,123.71151999380251,66.93592078223905,54.37147088863778,77.52640325915901,8.662936187526267
63.38962065746404,101.56979005201931,149.05377268882972,83.75805319232877,185.83772271899844,51.080293862264476,62.53610442047395,199.2652871518291,36.65100931226507,43.301611692947695,224.07211221050196,0.9833531910769099,36.83616137182309,81.8117266126302,61.150990973524586,110.55294449640674,75.84122414490027,56.7076582156425,83.02240842351665,7.063291144296649
57.2236467773711,72.18539953665918,140.81474580894837,88.43226624491581,248.4625362321075,57.439330695899685,50.9131301479246,178.3966054547731,39.73519004554866,40.900211437640735,162.557018877936,0.9099774199192872,28.79916048667862,70.21107280882973,43.69117675205306,152.40541631861987,81.23405342229906,52.94888455197998,62.24739282269607,6.6700158689288545
62.20643784288298,106.60719610269699,213.35220851914647,89.86856103546808,195.66844868487888,64.5945877063358,45.09963766805826,218.834763074542,54.56818445633583,35.08166869703845,198.78253877736475,0.5815745732355734,31.107354330177714,88.75430856179828,33.88858760835402,98.28805549761668,55.5362087864484,33.32760124955986,60.09557776398218,7.9197910855098765
51.79017513302979,98.13388841040087,170.9298494947875,96.26641388306047,209.42946251877106,51.98418329452604,57.028189146983635,170.284913806134,49.62615811755472,41.87935037454088,208.34975894113498,1.1628548192034098,33.950517591324555,76.90564890636895,49.1211705473776,87.71774362591549,69.42042980859685,59.69194312595903,72.27916024117921,7.250371714488733
64.82151527753092,107.03832815324326,123.74486059973131,47.2733600723638,201.74151429246245,59.00774824029024,58.15683192923817,219.35915714283837,32.52648612466043,25.079946379660097,181.34684073168472,0.9895747617084468,21.17868518760298,57.84637548157431,59.96866428576467,122.26196816245879,58.175808153679334,50.48592210881626,84.05917260724603,6.978162835598929
65.46913423233107,63.62471142944711,176.21257576093183,91.77277548794025,232.20760881367104,58.29305864204565,70.01273729364337,185.90298621691804,43.275464669598435,34.61866612356957,183.65446108804204,1.0249338325876827,28.792026711908413,71.91790493494553,53.582263243647965,155.4144082846894,67.20441307761212,72.51323322970836,76.53884121158838,4.891742343174393
55.76466655233581,100.54152936271485,209.3623897635997,85.31050533962991,201.1687142119258,64.87205867045726,79.45967713682137,198.11729900236935,44.170506618995226,34.0465883410452,198.8881280117445,1.033484968304662,25.65186923444583,83.28730361043083,41.239466266322985,107.92598428308905,97.05180341722419,56.73291534912114,57.91244616461817,9.309465573672616
54.12816495999325,92.95626256372918,198.2304363749063,77.0878096413657,199.51313757089318,47.912476767718154,43.68209699759872,189.94548078020438,41.38953854552392,49.68377302820089,137.88328592595863,1.160240908239816,29.33115910297574,71.15847151774318,35.52339312434532,86.20568584075576,95.37065375018922,50.50955165168028,78.12092873611789,6.586654104220604
66.14361163743064,92.36875704426645,194.3611852962182,84.65206427844832,187.55027541442368,48.129285243500135,54.22115352636463,191.10971463972527,40.46401157636369,42.67191103574282,170.84603887435807,1.0476051996061975,21.135123549392844,66.48504963042522,45.964613297425196,153.92366271936584,68.09766279834695,60.129792578350965,78.16409688094842,7.88603750103824
65.0811897412116,81.28726544459006,111.13192780001617,62.45961244365059,192.42331743902258,57.14492273319728,58.387489328845604,152.66654357781798,36.279442985866915,44.70355452023095,218.39288944288123,0.8965069097217854,25.059036016055465,61.31102144208322,67.24009019028821,113.46837641922694,60.214952137251565,63.21414797520892,60.342859888725094,6.762984262968985
50.41223764092916,71.3774429261188,176.4286246214291,25.79887246316723,254.49439232804113,61.17986019637426,50.931828160684,171.96641401638794,39.091129376677735,35.73152490389478,154.1882153738128,0.7156714956054888,27.15291660135323,99.69075327283585,44.26087527727901,118.09529436087853,76.0714529814619,70.06783483927462,55.03068761377189,6.25092709993576
51.21888239229354,109.74581224516865,159.98115294544647,71.68042106861873,202.2805300432853,60.22052884527045,66.60679974445117,159.737155034544,36.47810841569084,34.419445063763575,204.16440376290006,1.0632136437539206,27.863875495515284,74.29342155894753,50.04631226807027,111.33783428591177,90.59389830212965,61.857607355776025,70.2690194010049,4.653896247056616
60.22204674119448,59.518253158514895,185.2078612497967,75.29996440354458,101.90193356325604,58.70138109170253,49.47331528155829,194.27648833381318,41.86648245086725,26.235896481387414,231.11251297899645,0.9152949952098789,24.757568334156367,90.60162343942189,73.27664948414682,140.47785629694528,66.97270532532873,54.503958754522515,83.73123265032014,6.844179344479152
81.33920071300109,135.0977483358102,142.00638174278768,92.66278669861671,238.03607988825473,71.33237221350367,59.758845841147355,175.66731535211767,50.70100839325799,39.76554160059123,244.04761369199392,1.0661118745495188,38.389968202073746,95.28946941140916,51.65881746607237,119.01290083185562,76.46020880340085,61.79346320035784,85.55702731882214,7.5969490405677815
64.2900243678848,133.70181525089407,146.43093916348425,53.15730802595635,209.2452134555706,51.819609990854055,57.50910296893724,159.7693327696646,40.98630523148616,29.261116122473364,191.12358157742497,1.0282095718109858,28.082876433212732,53.95054943642768,29.088178830655032,154.14055107760274,50.38006106664337,61.918744847221404,81.1656051874208,7.077091966165209
53.74771222580439,108.81011234371528,101.17498999481975,91.80961609931491,163.95079607277447,55.11308065446558,40.79223472747978,113.5358668128587,40.855745413581516,24.297179097003593,179.93350694208112,1.0033436866042753,26.532327223494484,65.43992987375654,56.0101256506088,90.56148628619255,58.699773815461214,60.24505846886567,77.46415164314293,6.636609991385765
44.831612799844365,101.62724433617205,176.89549338498844,68.87411980941212,175.0604171164233,54.36128160409353,45.15607597580753,148.56583952538304,33.218020637888756,39.628127825989665,134.43255725452266,0.9974711438451896,39.43055125987143,68.25297601885876,69.35903411169832,93.83403286919972,95.35042029410624,68.41067023828494,61.820550425294655,8.743287452943209
65.54247144855121,64.31796341792645,168.13253750031586,115.40704184793853,150.39164330866632,40.292196078108795,47.14758505737399,219.265961928513,56.515000236849104,28.68467866330102,172.39146812562623,1.1503931892641788,25.59262409164782,66.30872294795805,66.27846079689891,132.0424328031502,83.04365082122062,50.44643903751047,58.318534010075226,6.942869102159603
78.14990981649689,78.0875752591076,161.965912508953,71.4459603512683,155.0961944899244,56.28822395492311,54.56798637279896,144.13534627166146,46.83094725558263,46.69418319254525,231.65190062709368,0.9538832841397783,24.469498378341022,82.3134606906755,56.81836025998969,135.33017515633088,84.24367372273821,57.43753910905826,56.19706752655496,7.505651978085054
52.30681705168086,103.94258691857014,192.48783316725837,93.53666746388907,206.87461312637623,70.65286862635287,73.66826494079407,161.37808436155981,54.145167629862115,46.93494394226996,132.95719983617334,0.9227829704355632,23.580800606277528,72.88229666858125,48.69911717016711,103.09484224634897,70.3653626461101,48.170610660515855,67.5314746460183,9.635513364544753
55.433636475018545,98.71706961616206,215.10817587396085,110.84701055310131,235.4073130716453,38.64468008942501,53.82160470802499,185.87717410324666,53.779576346191206,38.886505656979416,203.89640721891817,0.9108063185145837,19.871663034336308,61.81579551646302,62.57029769541805,87.99592071509146,88.6254030283443,56.12103421880963,90.27208783273392,5.999076024021981
67.93555472585773,129.81095410871114,211.3545874235042,56.25874660397395,227.30008506480414,53.50209806024838,55.772989784803734,149.94611009633928,48.24010540156819,41.2541896863317,205.8890787869472,0.9392343317095524,27.55196799537426,89.31979493091066,37.4561459493786,72.60156347236571,99.87029775270207,53.061765773363135,56.322165200139,8.315309016812805
83.88117001518002,90.56108966060536,155.22082584456115,76.94109459891848,135.70545627258423,66.00682921779953,70.33811405426957,127.23630632461075,44.56079424054592,42.324751586970514,203.6206295158051,0.8461964930151973,27.588983460025357,54.0378646311149,50.26728097471015,110.2148363692981,83.99863499326561,67.00613496654239,89.98274080340862,6.970382365959217
76.12460850463596,92.05568688786619,177.52883554530274,68.05930204962615,170.56713525770843,55.07157575682176,73.78089065177457,180.88792294524657,33.759178055534605,35.09721975099595,209.37872863926333,1.106949562753156,29.807284280481113,68.83097456051202,57.47712203350515,128.9202566050908,69.64916284295221,66.44000997706183,70.72830622446224,6.0095145149406
43.929349178117434,125.70832060086072,147.08440366575556,84.95022254349458,189.7764805921086,74.80784777591494,60.810230797014015,175.49194768498015,42.34465985622644,24.26519053100227,193.3938299164542,1.2165492857750446,32.752588145567074,81.70103150804078,34.60438635934034,128.29286839604578,57.63517192775399,40.841137594306275,95.55728077065893,5.793676597922867
70.06209507009247,80.80084195477309,157.2457151011259,106.19195039611611,144.46715215008282,57.55515189447639,58.80432132720371,136.59665811279524,43.62846408998815,31.275841389722473,245.92642310903307,1.1795035167011785,28.164214937630856,82.0710833582739,51.32802295721249,142.55661152637984,100.21277353598796,65.86007983871498,79.43409023454191,7.530435427531819
42.06954548564836,122.28690479759412,133.44311820336455,58.1293831416334,204.29313066867715,51.94798883090351,46.0886252053262,145.59313179711054,47.65872636693602,24.87431231990658,211.68885357351897,0.9425796994076518,26.977649495361916,74.42214029304823,66.9408595121454,95.05679388062129,80.43040779181348,48.52859315504943,74.60046246433582,8.786663763439801
52.45856573106681,141.49331885360738,195.40669597755493,98.64359011354283,161.6432370628665,53.785808413546455,67.26017571659855,201.27632018934207,57.20543374519947,42.96121426900463,173.25196755998925,0.9785658392452992,33.84148288561577,82.49912469153072,49.40607071182073,138.8796887626923,93.60469353659383,63.74467299574468,75.90992267905423,7.48709880642039
72.82313823699269,100.04958548043061,121.68060264361935,89.76086864113546,172.16010916390528,52.84757435639339,63.05941488491579,153.00594341206863,42.103690150669735,41.259677279943816,221.76128214622392,1.1168801547204428,32.954379502181276,74.35595561591333,48.444268908455456,99.25581459562011,69.57821658112188,61.00355525134739,76.28403846977582,7.01029407169434
79.25825778389687,117.56442207986242,119.4075297144592,59.210461073314626,178.03603241192607,65.65513439149761,53.03165743030788,125.72989114020595,48.898029285021714,42.983675470010176,196.65643273298963,0.8829021890286062,28.826094450635924,95.78033594070035,41.41660369951753,101.91164060407624,70.52679320787351,68.76156842906774,77.41491190239735,8.611904310244032
77.30719245741764,98.75201688170695,154.70440998449254,74.16301394509692,230.91828861542973,49.32092555368192,45.69692849362619,177.43475514132854,22.30226781112183,37.00299675227938,179.85188043161554,1.2769678050968443,36.3888991784918,77.85603057138432,47.71506878961455,175.7201186740003,81.72484200463894,58.41821522839245,73.43094277737181,6.710861532733273
67.13259262494364,128.04376205580166,187.36132746732366,86.7224896766482,192.79942389087577,53.9773744864018,66.23473703829197,198.9431937568665,41.38914912697144,39.366918760347495,225.9952895058035,0.8053539898147554,42.426507219436374,87.03964035251093,51.43852265141891,112.5933811786198,77.80257798471919,62.079393804585955,77.66033222954728,5.8964146577115795
71.62344348719057,89.67488509149722,167.36854041702972,92.7118159697919,159.3250733974409,53.16011813860926,67.44958288489293,121.60969933991598,50.43004693947658,41.68515505578811,167.36942083075164,1.059598953008134,34.26237332466127,87.96772783076104,71.94171211669918,124.20242251538929,70.23013430698047,71.60544709231436,48.63593667013424,4.675383445573027
56.82762368202282,135.82654911519722,186.5147856468987,116.21979866853428,203.3130390616841,44.877093317061714,74.11090822422256,171.0397647983585,57.84249644342819,58.34556721160139,174.13383713672422,1.3815945507739051,26.031466334793247,82.29912795247631,50.32917928176741,120.26740023927393,67.1157462115288,60.06687720237133,66.17797147224967,7.6786199946307105
62.504673644123194,95.88750653801534,175.31779176384174,98.15328487310697,186.9036012864998,46.8794813768089,62.66144586860186,132.59299177722644,53.75865232247443,49.33015273100639,206.2751116012743,1.1047918977139903,32.30998285729588,61.19553206335589,50.87592616482245,115.4455900471333,67.02213300933457,54.53823868505294,64.36058857432086,6.760277064017146
64.1812493479038,111.73087322794882,146.79786296927,88.44826544607244,263.9552227396235,61.491584385157275,45.20764498060307,189.83945542894273,44.45363396596081,33.60707047923181,226.69230241653668,1.2945508793365277,31.525148879272606,59.4918930322531,55.6862399959151,137.08226303832978,85.4498446026724,54.27614991966098,90.3857045440541,5.226360080401043
65.53820122020346,116.67945308668249,146.18161219629596,73.16876542534865,252.50659681434786,59.62435340938307,46.251310250366316,172.72197023579915,46.044350079347794,40.89979176452406,186.1559297101896,0.7388742050700338,35.01745590521341,74.17126031115343,43.60245738045404,87.06409246925506,77.93242264432668,67.34068309341326,75.71826017732165,7.415199808218127
59.424801943516954,86.90451521211034,181.56225213727552,78.67613198242144,195.83383649077066,60.65157096056363,66.67052358425359,137.0355023626782,60.975157445393776,33.48432611797147,236.45100648829612,0.7090836626169867,37.06980547385588,79.7531981782599,56.69323835031898,118.14454695783502,61.8619778975354,58.95624018254064,71.57102841865994,7.222909577854375
58.248224700042364,116.00524253842948,180.43345227001572,53.213260066329745,157.18831633792223,63.56647644605572,63.98630007455273,156.10059539527546,30.98091479154975,52.23477568961031,160.6023385770864,0.8996390118840063,26.068882396827235,64.10416752682593,39.66315977023773,100.59665517330396,85.17783735741082,62.492063183748165,59.4419794605812,6.065928530875382
70.29053682470543,98.09298359383438,143.1224331036562,82.51815373414645,183.31287658744836,51.05551921932952,63.87790871104888,122.59975174468451,44.03236909226535,42.04174591382091,189.30765346471136,1.2973825199972973,25.78268453228677,55.01341231927855,42.05362978249406,117.42230372899581,54.61657336443314,47.29094122427314,62.12361531679651,8.28667648236949
67.4762555337963,83.02281098742846,160.91803447797452,73.34883825377023,187.42040542648084,73.21555309492685,59.824543739668826,168.17659825531408,57.44526561028139,47.68755375072949,177.54945004047386,1.2501710617119515,31.131934229479405,76.14058089056499,58.917313168140566,134.70015477716674,66.74359120503107,50.533458320053434,68.65863858239659,6.562401826682394
68.04668813408267,132.38268854157963,161.0403416630432,91.24225994957919,147.30884021204963,56.42291195646962,50.4920478193897,215.68540206125618,44.77806091106294,32.730537246060635,206.5509881210639,1.019828356103514,31.451123740460762,47.230092746101334,53.38927618185011,87.79164659381159,88.63558069429548,46.4604125730146,99.83225007276879,5.890769050173677
69.70141391097741,118.1420754122413,205.52557334381186,80.63002393054717,203.44523557625092,46.85057829829025,62.09764601275031,185.0322603648389,28.625550027232787,32.97771631410382,235.3851751899623,0.6986571320406758,28.17642030767852,89.19318387116513,48.08852796544144,106.61093691238075,69.46811219954108,45.94719999640576,77.04319198119683,7.433513289776726
54.81312226485317,111.45774307422107,156.67256561787227,92.80615706252674,227.4509732395013,39.5577519358053,68.91245817114519,150.5889837429961,33.05333027933856,26.564308267453768,147.7822572860851,0.9158153752057756,18.342903398473375,104.8076440608368,46.75605243548781,64.454635149332,81.61215326252854,46.208036195139385,72.66179369398004,6.133789593232986
49.39479280472487,110.40029290370384,161.52591250495388,88.22717648739693,201.83521763397553,55.51155904934432,71.62685239081546,161.63625034641854,40.67561931418584,45.285951038649614,179.8162945040988,0.8145382796586758,28.94771708593453,71.7932985888471,70.41020392543285,119.18103038991353,75.61638222471151,59.74842353156927,69.36207469792204,8.343583225662293
53.65904548783163,113.33715176422903,239.77548332796937,92.95546920224132,170.3797007156545,60.6519270100545,79.87013184453222,168.61185374877135,40.6490635949904,54.188594794926416,202.20765609092524,0.8629784949699459,38.90334737702293,38.40537459180218,57.650975255764784,53.03749522765406,96.7634119044229,59.94190164562215,73.18964112155226,7.510198875594097
72.38438692827654,136.44442569788703,184.74439831041178,74.55637640851336,220.35610889168507,72.57404831290586,67.03024128585241,181.45719280077896,40.93949178581921,32.077733795660095,183.44672743375435,0.9996925169724176,27.664489036663813,66.26750432226493,53.32700274680566,127.06362072760513,66.74976689856805,44.39893719797887,85.30147816610167,8.317882856082406
62.63466400183995,85.68137447311871,172.33749547012286,53.558468033297224,183.4844356363213,73.14865394563611,64.87412773871418,103.27079697544303,52.668754274225996,49.41280447502959,154.29132990279425,1.0341253147727727,24.883742168389475,77.46175379863209,55.33992851627777,83.47376578689743,69.53391590594084,61.51657837661465,62.21134651621149,5.2624814312830654
61.688238004282816,123.77727420770313,221.15345039468468,86.07774087803287,199.65015620302975,51.45568715687815,65.54707067003173,147.2936559584115,40.39891093170371,39.80548751823766,221.63537595285723,0.9201963107542473,24.56292092337932,77.06605593175249,43.05401964657181,80.8969154588594,107.74802738950339,54.04131672868742,61.610643457852305,5.856505781197368
55.77186171373954,108.13437462519056,132.47849230957712,105.40377220409721,247.95037643967393,52.971095226415784,65.7452453576834,197.61253042472453,41.371548383507026,45.5889866501043,205.39780231056105,0.9134667706451017,32.024427373212006,42.56073380747274,46.131933459577176,121.26618465485298,67.50489231668386,45.49469342201609,91.357094740534,6.252312247836505
45.455674349259766,96.58956656697532,207.1612931168365,90.94844808203186,199.97889133749416,66.6849659161271,56.377698542630796,232.76422606517883,45.44793578937166,36.41651228712072,220.9123215907044,1.0984766046094043,30.872553595012036,62.595186724006176,57.74907350993258,129.66062826915203,70.12073768540817,76.84616723622091,64.90605993851538,5.757631134186202
65.0425135693134,92.56530084203018,181.56422740624902,77.72560333386086,217.71903162206354,54.51115998472361,52.02976708735427,169.81521845379032,46.50628327314084,50.93724258061463,223.29086331912256,1.0841913854034817,29.032737004325018,75.3518907754003,57.197726575129494,113.13876977603516,87.02136577589134,64.34793835406235,67.56677732367405,8.762951047579406
63.03352835572936,82.60790045805192,137.7987757505074,71.13391861426516,234.15949954294365,45.17745479245456,56.4684018770227,177.75295207432023,34.421986978206576,27.20034175416745,247.23759039383154,1.016741672172384,27.40566309919174,89.88200840471424,58.74963320648733,132.66381748786188,78.84379111962923,68.66425897420491,69.02466205825313,7.237081481411624
39.11698772050296,120.73685987611788,163.4246359737125,55.43347558841816,209.8099994012627,63.45247890034325,44.844543048262736,133.04791888645886,59.18492830857542,40.38513492628344,193.8128272081708,1.077301840224268,24.02629876026599,68.88234992591288,56.17297021071633,135.9801846262202,95.34858415821516,57.432824055431965,59.382595415015274,6.274484612329674
61.0553131891256,73.94648607689577,123.32505842153176,64.11186981930534,232.68265061244014,67.88184993653519,54.48446287059322,152.69137592927996,27.70595859965802,38.614376796721324,156.61413702662136,1.004838108203039,28.56279925186635,95.36131099854089,53.96856421255155,104.05760070193477,81.13833658145732,66.07126745487692,65.58937979600495,7.805090973717439
81.20658189957764,103.33106606436117,170.86629793811542,51.56417483407093,163.29810217923563,53.965540781907535,39.351804912541986,196.09053570431374,49.15929727516636,36.797633784585834,182.44223836242153,0.886068665892852,26.323492306552524,71.07099744290335,46.057188167143806,92.42791463345128,70.941418866968,45.87726623977702,104.52863058633834,7.234687832879457
53.49198533773786,123.31758799374835,132.86982258390927,67.97181384375045,131.56359517787297,61.192651088128166,55.80517542671563,194.03286830046184,57.9838070645727,49.12234539093683,147.22922753385396,1.2323803477281234,37.465236518006634,78.70053894521851,47.923235918532114,114.95721149445528,44.39906620015157,61.418498026377414,50.00253547526471,6.3999992468708795
51.939322179241245,90.14112713516354,206.82823287472326,72.153312474874,184.5605183458295,57.94302848390727,45.42627097097621,188.84744082813552,37.202159496744706,44.74042941514004,266.0732257653392,1.1566194332315707,24.357406302042538,65.93709598810544,32.68177999844619,129.59485404143837,93.38316657552129,37.19082290911717,72.79194436730874,5.372695714492597
64.27232866146608,84.61240173745377,142.34079999588536,81.25079287544257,194.34476931346057,45.71414079420606,42.63185017629776,167.94168082027647,40.664361556045776,36.87409757895553,222.3008239522058,1.1966600477960254,18.54179210639858,86.34566649254728,51.38917983424668,105.99227145305916,65.7838828951522,60.896770201262726,76.81757521964958,7.685891632322763
74.89354081007646,85.49000586472543,145.78818803262857,85.89521053647225,218.83430803212332,46.94976638615865,58.43174572443221,150.91124276297285,42.19225029861323,42.07432126451822,231.96587218516865,1.1380095702402326,35.602965125772386,75.42723862899886,58.53515193670218,117.06381228240146,81.0911327147689,59.416143539468145,92.95593509324445,4.957974205648103
