628.1038935602792,677.8008988688822,690.136030387804,804.4992461318041,631.8365017005706,283.59213173215664,669.4144070145258,220.04874513278196,737.2629005787742,236.44094882555487,569.7854674999734,818.4897054190421,1099.349891727496,93.52912843526093,1185.3429591515467,734.6069190516873,647.249116247063,189.88264034982083,132.52887513431548,850.0477151765781
839.6465526802145,507.2105413623585,918.1411214610957,519.4930336809393,921.0801228160301,350.7653030613965,540.4268655883416,166.7912991527268,687.4551437343848,258.7108340386556,558.9682842972028,631.1513784922491,1062.4337662754326,66.84434235456484,923.7737482774464,596.9527776656462,576.587126415125,253.01079988540198,81.97091097169994,763.0173737032785
962.0988083000065,739.7035201177703,508.84647232135984,927.8022256417289,495.3726212064257,233.77987242608899,545.6239312924546,213.3587098837877,671.6518868421879,371.7210508680989,639.4837255477183,832.9740393413656,1037.112116258362,85.57465857546565,866.2965953567418,826.666347309036,684.8067250374322,203.3741209483327,106.53240566853313,619.1764913374758
1070.0705965608709,585.6727897145319,590.9979736492016,839.8184499123763,757.5016740206642,404.44907794022623,636.4446944591182,262.82911546208,984.7457803623587,318.12524473379824,383.2907070666847,896.8296856717186,1192.790765882422,90.39077016696709,1002.3110883624562,823.6092979060267,811.0273773131543,172.7160461255129,119.39670842561515,782.3817012393273
960.4836939419104,587.5166993196411,522.2857978239923,621.6112894512427,771.0284152070303,264.71942908522345,401.765517692764,195.88073342160732,811.4171868704968,339.2183120963867,489.1372034041102,862.506678556692,955.2760378729491,98.14198970670992,1012.2704662896106,716.2040547087474,567.9375749198638,167.68554663412772,98.63126992877095,872.3800746457925
728.2692127247052,695.1052849422488,777.7339676256997,709.1431817259385,777.8520546068563,277.56292688158607,568.1610567260975,194.88874535528697,834.778377236686,360.33738851921345,504.3381618503896,872.860413766005,1251.8348966093195,80.92737662466789,1176.339559595211,816.6010037024338,371.8733731878141,237.52613996009956,102.28109265876382,886.0287007558773
973.9633079364817,449.1356752275908,643.5308842033945,869.916572891723,1057.1258254803743,447.76098211382157,615.1750705038205,180.73453603137435,814.5589016702929,372.2390535036099,706.072792603115,926.4513196600662,962.6810712648825,76.55004559161179,849.2359457753961,709.4784491325961,522.6114007732779,194.98362798748474,76.21376966534504,703.8173827425595
944.3038865953903,787.7491836585592,662.9185271573784,903.2760004189862,665.3219824408475,202.48087537330605,481.0107542107308,197.15211488273474,866.8269377192506,392.2387996125825,375.86551982042664,931.7107594118243,807.5436766333115,82.21971192778986,742.0725621892882,771.7298392122796,521.0966809260204,221.96567461971134,106.0997771142686,777.4625967149688
616.1111231637046,641.9376885649367,655.5947139274544,683.791566628049,604.4653192004037,194.488208204959,608.0587601970615,221.92986557116507,810.9271766019849,312.6333766160951,569.0992500429531,922.4312645565184,1156.1043273732846,68.3952103946448,652.6432124703233,646.8026442100363,328.7097017685483,225.28702596683922,97.37007000590894,697.1613177526501
1053.947174809394,781.7875943860864,596.6370522196287,667.0936117454486,680.4525709198005,321.44802301589425,649.3879955013156,220.38805825194083,955.8801427005662,382.43990434874985,494.99418998047145,867.7601917947069,892.564871084923,86.69197377624094,797.208994345328,695.1465551606074,524.0233884367424,138.24048058405197,88.30063701480327,649.0017178253288
1125.181867248884,665.9425830863579,729.5984614984791,999.0378285617578,458.5188132716536,220.97496689509308,560.2991432795296,122.22001457785477,1071.1794399597359,273.4838902824158,525.4362658586958,763.9668396677368,1039.8323322179317,87.36790942899663,817.7407037909917,797.2688091173034,777.7655999361625,175.67725800701928,133.59498111209496,671.1045550145427
876.4757657326899,327.7141425065732,477.0701170181966,673.3152423600527,788.7705472663872,327.8377815724561,492.73185340617096,250.96711080470203,910.8566565450658,409.0800734260161,398.9660929747835,1084.0321023700058,935.33063518107,74.41535840039865,1021.5101491491569,879.7103914934594,786.7405749300704,167.8296421423545,114.44782841287562,787.1665666986167
964.1656614901357,598.2108542969214,648.6041908982409,794.6864241198535,917.2895381691018,238.76903632779536,576.3823808441892,187.33302818123758,645.2481399310446,410.30226877356733,492.72326375717415,713.9290155534525,1116.6324836679862,80.16155882485657,947.7171174402039,682.4954651419577,730.8205801959078,212.64699066453198,83.33937202024771,631.3157958972462
793.7193810007602,667.3148545640215,534.9123324256506,469.46983560207406,600.1369446102372,335.8570322663253,486.4675118974903,264.7375679956464,1004.4395702179504,334.23484465356404,509.7485840679832,860.9831403927267,990.2490330800244,73.01211041811968,1122.6326640420964,675.296987464565,492.1133355265129,238.53252800445134,102.56363552812908,1021.7070521254873
683.811539344192,565.5604251000046,683.9964019206195,828.7092414242757,750.3803524860032,277.3009000391056,595.0214865816071,268.01310025768805,891.4387194050669,326.05648185911764,482.17106822812286,522.3763993776101,870.751343103236,80.23700455941976,829.0319971221668,671.9645001772633,483.8493379733087,251.41665682609835,86.80920288769259,859.4084779134846
1082.4126796649034,672.4518771350208,518.9537399323931,879.0471413678722,899.6503981377787,231.32412721495234,593.7252702787594,264.1225286926552,989.6604519403082,452.4310412787225,423.17883303568954,929.5429394610396,1165.468173928696,61.84559701226384,1114.393533164642,653.9628936511945,475.74380116421867,247.96979167331378,97.30350380000999,771.7589987484532
761.2760748085632,674.4800739674421,611.3785017070754,775.357434982082,762.5292268645553,258.9243653362873,618.6242515815773,216.88286838618362,657.2141719744568,370.73070907076516,469.3580498557104,846.8948029140058,1137.8415664690642,84.10949177777444,1197.6429738553054,948.213574150526,651.493534103517,178.6428761724291,59.810342449908205,922.1397917380349
871.061728722006,525.860082292887,770.4883335020174,764.9234107948121,731.5280041165151,276.7380663590278,606.439105172792,214.87526257948764,795.5860858381426,324.9103335592943,359.21740455305104,933.6485590787618,884.8440149605094,79.09772936838633,1207.7426774138735,693.6426712076509,693.8709801111115,216.57724197882658,86.40401999631653,745.6707721121868
924.8633580371347,691.5771671937235,552.3693406659883,806.3958754619008,761.4909925023293,186.15613421040354,463.4238781316959,184.2215801923028,837.445793587729,388.19199911312865,539.8760234270444,927.2912321856483,1003.5019857640876,76.82098047309381,1065.1143286183271,557.8603192726225,578.3480932992859,184.005582218515,71.51096839962989,851.6610805025108
853.4861678702707,557.4531276803597,553.7428050944632,516.8717062844198,540.2175693587526,308.72173400216235,585.6368732340864,215.8109350839777,769.7658443138394,252.83764128377368,545.7117148219583,587.6467405835066,1002.6796256441983,97.71697480355986,1073.7299492608527,876.2854915803274,620.844453346023,206.80301294713416,102.70772078522691,899.3211798265077
888.2357116319496,533.1393020948839,443.18190160100755,494.53924753422496,859.4114738708769,277.99912921658114,637.1065005306531,277.2546304037772,759.2324652071821,369.79228469427795,547.1126505525204,790.7816473701337,1000.5258442745761,99.39656991327413,856.2634855304659,821.5351624677199,542.2362369427149,203.68386852292477,97.59531728417475,870.7476697997026
777.2422999394752,476.53249867371943,583.4018675257805,497.4347752904356,667.5810250178105,313.5267531432061,671.2153658009769,270.7937595672772,905.951752547239,335.2383802244083,582.4615278615183,589.9531324918603,1109.6015001346884,96.22041669906594,988.83941074459,1029.7475011631593,576.6187822400843,137.26361339769363,113.45161308362822,866.1672038452949
887.6803171184816,549.9137748168847,591.350175817747,855.0176016293648,550.2887743511121,273.34885228982034,649.2575812087726,174.63463458135334,885.5228575822242,319.4837690862966,568.7274575265951,781.6310360389706,804.2344217507223,72.48171102807639,861.727055315286,807.2618479949289,501.7579126469568,240.63611887128673,65.40340534728752,882.8040005049431
905.7891765815081,357.0196302829452,727.9445761722228,899.5318316615657,691.26340835022,298.43991588284314,457.0633225591192,228.55996080934605,751.1681961876468,341.90269255513954,585.1501137332198,1050.1395829173425,905.6377268981498,99.84108278853597,965.0310879215671,788.8315589964219,607.9644704567235,211.02074314178773,93.60173185658581,828.495325388115
856.1305677959418,521.647698358139,564.6560578482166,447.7703841122676,607.8262003779829,296.2124700950166,571.6960755494702,240.37067230315324,916.5795510582179,331.5380550472663,450.80979218023174,684.0026893900872,1097.6825249165645,86.12417150963232,993.2944981758078,929.0546603943836,598.3930967848268,264.08388381362755,61.119449790277265,617.306830099958
780.9988044880677,719.6378814790282,432.43879793015293,996.002827817742,449.1617328363592,252.2003579554558,478.24220484944004,290.613121818554,688.7579270385191,459.0952131567211,606.3644802392298,670.7335620941686,1327.2675641795297,81.32325082178043,1222.8731088567142,913.9342185065553,467.0256521118585,218.70656948024146,147.9873260927091,769.2967902518693
897.5958114869516,736.0525509022177,771.0737459958605,568.2485247863259,640.3714884902175,278.75369878721784,726.3719515621742,208.16098766044743,864.7223404687567,349.5830796669302,541.4220229185107,879.2071044710849,752.0631935855889,94.39831195556094,1174.3382414510938,817.8087828018664,444.93478563910855,228.83558006175923,148.02573301661994,631.8080200592644
1029.4773455940826,708.4819799592624,550.5220130316247,694.1543600639277,566.2064859880028,270.3057852450701,512.8687123643911,298.6701460342527,1023.8345073979575,430.86969120217867,444.75561188525285,980.0223679871604,1164.843774002954,64.05532022634135,960.1136091210927,491.1384016217572,570.6782318762683,260.0692426446108,78.49372909420991,591.2619890784719
947.2949641717447,288.37584631718966,590.7522374548312,651.0177317880299,791.3967341394873,303.39527527530805,485.26798429542805,259.22429871065657,859.7745034419064,456.1562330034391,558.6663980293414,733.3485929926125,951.8306096998251,91.3458734390982,1125.6768794523948,680.6625539615634,746.370793400343,251.72690786194474,111.6608304598156,996.5344165293698
860.0747479008352,629.5006353259779,587.8389172920942,686.1123176977144,752.3409466755224,353.57465053138975,652.3077925600484,273.73448967862777,923.7402000005093,330.26450695394243,447.50990944998523,834.5292066838321,1142.1697984361979,75.61954951502892,1014.533399344126,786.0125057995157,754.2285412072332,224.01066230625275,115.31045288813252,718.9341344190476
877.9453963558982,777.6959421571341,587.31536211167,892.4953687549836,812.5432141393269,213.121652151852,533.0033194486932,222.05318912895103,627.5752532495823,304.2762744396762,615.9076575196851,793.2903633915053,827.6710989502591,86.07832248378875,1193.7555399353785,803.9457246139647,441.882947305669,264.1310615983432,69.06717949398947,862.701835590969
840.5491722674809,536.2763542478316,570.4496666767684,773.6313480459696,659.480796710601,315.1910476344867,532.4881706468599,233.74083109579817,980.5540747271858,367.9647189735326,699.4143408000622,606.522551277028,1087.3461352281436,96.6556104786959,887.4414604528964,716.3236160896408,402.44399618777356,165.31271974582307,120.62301416550103,906.6822001794662
831.2513226541753,602.190616642325,689.7167929160355,847.5446412475178,711.7546094457406,281.1402937871396,598.452971094592,194.52848103375487,947.1494636397538,345.6033465188259,554.1485260685001,683.3539379414169,916.6314002010374,99.5485860011818,934.5516834196987,667.6093002228038,552.3351491307967,188.84014039153945,99.90960787413061,697.867233016198
839.5141606488413,324.1671918579749,767.7500968850006,483.3681804805617,586.8102022763956,247.81529312420943,716.1288348576641,236.52312470948672,749.4150925725166,380.1008270041537,460.7107264660599,769.0353108276446,972.0984258624621,84.57554578294648,793.416426236311,689.0511890839243,489.8612793163574,214.42002552513412,99.0267830878838,858.3520492619876
1161.1896282357684,577.6377138501177,530.4449717708727,579.5635976341696,582.431479881042,244.55074080555684,594.7834511603285,264.72127807726224,1103.037064509088,235.6217833653315,472.4409238064469,858.3208323001588,1141.2680099543256,84.99539188983685,1052.036289205854,1063.0721519319636,566.845438216905,221.8588333468968,112.9091770117028,693.8998862832783
926.6678651373154,508.25760341470937,597.0545755828947,918.3946713695402,580.944199737457,328.76934887815486,758.1461626548289,279.3351676636853,774.0491080386984,417.2821391953936,567.1570783014578,748.1038172251559,984.9998987245856,94.4082247296642,921.332304731829,729.6010347462867,624.8463345305162,199.4484060219921,80.40695343140513,816.2458043042375
604.1229658590903,701.7664708512049,632.3945265826939,446.95954115385064,660.1385385200938,353.367598607352,673.92347490523,251.4529214172912,653.0428548329753,382.6110916828392,685.1381461197141,877.6130374206496,1302.1355585292285,115.19836962970132,1004.1932907903365,826.5399599233625,590.3459833976775,167.37382832312653,84.78238760113383,765.8109683977738
750.913517206561,649.7874241025125,549.8627656982924,660.4646696303577,758.269771605886,355.25381590009727,543.3370959016133,255.6250878457968,964.320306648744,281.1601113548871,563.1540351441558,774.004257936878,1207.2546784260255,76.76655269665767,967.0170930333754,916.7923279361826,707.9128395211166,218.98152581186196,95.91060317414062,421.0578353891215
693.1081324260242,768.9933367008373,692.9778290022887,667.3703734614819,809.5692414161196,401.81373906195194,633.5523488942187,263.65752396060566,918.4389605021366,330.72390089045916,535.942798077788,621.497988792806,1282.3340099032812,89.19930931549546,1160.3689398856955,657.9046307847741,578.4673828346021,221.58340489927744,40.71645556985726,598.1200245569776
818.8093596320684,720.9557044262997,585.2862483726949,510.65160608623967,606.9666605424319,240.44276610683903,330.3066038950692,251.29530006391087,874.7826370622475,325.3643531898816,637.7766648958875,977.6919170399514,1054.2434857688017,92.08718311768048,738.4319918024999,556.9693479357687,547.4996804946805,216.67184920784445,91.37714356921897,540.2915203468715
1012.1596713891192,707.3115332670864,586.7955992051758,666.0958318229749,851.4828809851373,270.9970820621998,481.07306343850735,204.01103859663462,1021.871156657375,310.03120157770434,468.1667241820213,1039.4602530446002,1003.6762833827689,98.42523436616628,965.0037611055482,638.6583514710003,689.2016879589604,194.387735113224,128.0591000065789,810.268692525687
1136.9314702883703,488.3658842907881,745.6841917914038,659.1234836826196,839.6725873628125,229.02310987780285,664.38575898976,164.05047990972017,887.2848090401935,350.9206916400008,704.2962217304548,789.4307087734397,737.2992157823459,111.76580088835313,787.6859704706106,785.1212198589469,682.2028520187314,128.43533095075054,72.91355540575364,896.5400990069254
878.3295026510025,689.3482237631099,653.2377814915925,793.76778548757,756.1807130507161,271.6466668437998,695.0611388678411,221.55373243467886,943.9010374462014,399.97458439911077,431.65501471185826,643.6232253778237,1265.2909409386066,83.06341033240167,955.6243172686139,896.7967207523121,508.85865040429826,199.7428759929529,108.23764192262502,804.695871823439
882.1062127309478,623.5647025889294,455.2064517435084,806.4956846545929,678.264370528525,370.8467795578922,519.7738130399526,245.79018403243504,796.6250228563487,268.1164281620523,423.474374046279,799.5244135110968,1347.1160830842805,73.34494418000918,1146.3922497705694,770.1946624935905,547.9074366437004,203.99511780788973,92.1290876245396,727.872196858688
586.7031400428029,812.5179005451159,805.7445133352116,717.8629312678765,629.8295866588057,308.7645299948851,798.6800249471951,245.57729105260407,1097.9612434403575,298.6042771892183,433.99106344003957,811.7313791690593,795.2275169721622,108.87608873623034,848.5621979491058,1027.309670866546,588.5051539878202,205.7298586692707,94.41430199392603,696.6106927170879
949.5683299441898,358.4078650540092,516.0346089607708,623.8332312930527,429.39790408882214,318.96057760911884,291.49977625355956,262.02031245247144,860.3742292155737,212.6243610685539,717.6399673581506,866.077046574836,673.7759248148795,84.8603885515836,843.7736342768005,679.2902239963024,472.3559023381769,221.21900054454036,98.01922056425192,855.7858825363832
377.91668073831784,645.5216798285234,745.4021336425684,854.7522787007316,770.87384228471,267.48512637236934,528.1002217534223,294.79673040715426,796.2594703173836,380.2687958122461,428.00637953656786,740.4724875461948,1321.6218715161626,58.68397707682533,1119.9975234000026,704.7034367106747,661.9713714456732,154.54977221461317,63.05693887302269,697.5100577238541
1064.3949559907642,521.5088197485957,826.1159453517332,710.7648913537492,681.3808632613766,363.55404085241463,524.1150248568716,233.48983338301161,745.8004829339038,279.7294674548307,603.9440350385116,570.6596334687614,1055.9521061207413,64.95421115795922,780.7614434990098,682.664905461421,667.1816726874648,199.2463027946732,119.57800347500591,593.7030782195167
868.8610434500093,586.2242089564976,802.535607587511,901.1209446901287,638.705139094071,230.3421764755936,503.03001668366727,295.8323032709324,803.8385435976024,461.05569905762104,615.8399505552128,750.8378300981935,1372.9811873424603,88.94492761282561,1065.5534223313716,873.2744652510372,669.649561949922,149.73106868985064,88.28865879227223,632.7395920851192
664.3976418880119,686.7486865738088,524.4658981527217,886.2273010246415,794.6335531170505,236.651916988172,530.212094894627,262.9904836222545,815.6841237497889,239.15117979514872,598.5750681049076,751.3378614737504,1097.946022648398,82.77139467899805,1063.8362212628322,566.3478908636403,538.6082583666546,198.5917371562211,91.90237367824591,975.5782620287102
861.2550105076825,553.8652991983008,667.1099912264829,729.8553417319439,593.6472999211885,201.64244821305687,521.9830298687433,220.47715219518477,715.7541509761995,270.5034290168962,564.364881199691,1138.7538400664926,746.7487922332607,80.32713044687846,1102.7380995580472,869.8208239189398,719.7515639915147,259.94919859734915,108.99597173070765,799.8153542332911
830.4083409427541,699.9656432247511,587.9276470632382,717.5044952747089,699.6175886953534,293.63936751914156,639.0674617104232,156.75271042062838,1029.2022752134774,389.8403988968917,536.6616405675321,772.9736211272314,769.7658431729232,90.93866029755395,922.7342488882026,682.7898654336874,742.8483883509581,225.23562231192173,88.25133379522102,564.7317265292086
955.2726358059533,707.6061608060762,448.529390124255,682.8449622804686,851.846144988274,357.54463806229387,605.4418665132151,172.3696554364393,467.48037440165774,295.6972614663487,681.1595131722428,729.5218324469123,1281.735928340203,95.6179769644504,1170.0880245405388,721.658896881391,629.001114301625,203.2390153083612,90.74298007835954,865.693271562285
849.613471689754,425.31997028392766,637.6833163957612,887.1714695128212,739.7865758451643,288.9316267016726,446.70282065647535,282.8091424670394,900.8104579395056,243.11238311980887,511.2990928778025,907.027821116802,1223.8114502749065,92.57311597494365,965.143876933805,831.5646941223977,450.3648501402504,218.4033924558551,100.36556716335875,888.083400017098
593.0936758159853,590.4340704767791,519.8156072095524,494.1736943743989,757.9563740759019,304.0909665885177,644.8358363035871,222.50557317738043,856.8001991526432,398.37270015845036,625.0971020847649,771.0123833246656,1051.6297902775568,80.97858219111593,932.6972336299184,883.206176169269,628.156852304525,155.02511652218791,94.43523328865454,444.15861669273045
835.6569375721774,577.8807569913563,559.4392874662794,561.3131501270065,888.7774155633413,347.4212027602342,572.6439397023004,273.2116545061214,998.4241781140119,413.34354232702054,569.076959776904,946.0729421581187,1281.134562507224,83.72408044721986,1240.8943204265624,829.1242787133832,646.1090121776892,143.4723263133892,70.61725731444118,627.904747982127
1059.2803839679152,643.0466125907094,669.6018839382184,610.7243150069673,705.5352542717068,290.43219795295346,659.8023785739872,284.94242875008575,982.4900741238877,236.56683423668085,530.6533079085739,935.1672226520351,930.610779370395,65.43909487305612,1063.6395091483416,462.069194225855,613.5270200666046,252.1367416765671,102.96766430176888,971.7235684991246
920.3292434166061,541.6074130132206,591.7361476136032,778.6544351215545,706.3739882886772,242.9821922875806,470.05888431828095,223.71061141714168,900.1035659501173,256.46078139698676,378.9292726100837,843.7616792263033,1214.2560784664038,82.50519652254312,1157.695461981436,811.6366902870744,650.2711302068407,255.98833746344621,77.6683374438842,698.230223152912
864.5642184186823,632.8959653148173,610.5845623627633,722.1469180749323,504.78541274457336,321.63952518589474,714.2202260270228,299.83214573496724,1028.297922669243,344.7982574805044,560.8128922818042,839.1649551265607,698.0625049982059,75.23689576325427,770.636139692826,945.6938995518668,553.2766850384762,209.8891760906822,98.64935283390646,674.1105496288264
939.9764223729819,507.1943246491139,928.0943417165884,773.9569348089591,894.6434509989389,236.60026349009058,638.991451411835,133.83583098552924,652.8491487833277,247.34285714060545,590.731267539489,781.4614293643796,995.6224116980441,111.72693098311905,1220.9349847632634,777.9768100468875,397.00116568826803,181.92799820290236,87.11460840314551,868.5031379543184
767.1527397500654,303.34451952148135,407.4143640548849,755.5332390637539,825.8318960265605,385.7290832130379,666.6434279173111,288.4877982279337,847.2249692507484,318.8036694597077,633.5244148546268,768.9738448974008,616.429277338752,111.89564118115166,791.2022959398735,770.3212741804889,634.7642293737697,183.68918345118823,135.21283788067288,591.1033741196401
1196.8190495960646,716.0795656943784,469.0692622291389,911.7680452952725,594.9730038142176,301.79138961054235,459.64791327572806,188.8802369732342,546.9591703333124,350.54155297777766,699.0985301268692,841.2162896646446,1326.0712504245691,80.05150007913664,1048.2758297109694,713.9825141330413,573.9875318881502,227.75231821340154,101.18647664359439,503.9306169169354
765.2568935850322,551.0262571961081,646.1557935465911,684.8715293435079,751.8820566023621,305.7077197249713,782.2323778533427,255.95788641066576,812.8413154149158,369.2838358901624,585.8359520521486,610.3813223599481,1152.0842886122223,52.08557253245605,966.4223027338985,684.7036374151858,565.7297988898231,208.8745734823206,79.82982110380877,531.9066830535438
605.0031027942282,591.5145502681124,326.6911482296673,918.3406408227434,664.4401998217369,362.5513748352327,546.9678016645635,239.4546666609981,737.0210531528099,402.302141727655,360.2770895611685,593.1180216802022,1166.139249104104,89.98510084124227,997.1177290200927,570.5056805300272,462.67120574112346,233.04962275052148,129.5511844409286,764.8001551309295
862.6542021068063,469.2975561446966,353.44091216408845,797.9902739051905,906.4536744234484,298.9086461590814,410.0820123833481,251.1057680707636,706.6845915026829,395.61355320476616,529.0383043510142,540.0938050668634,1126.6452880197012,88.59828472836736,841.004222566565,564.5939666165604,486.4752364871236,218.0926789126422,67.48804087588425,632.633173775526
997.5332068048242,580.1602221913824,615.2026378940942,782.1699995062213,706.4641732935772,301.39133234473684,545.8030337339285,234.84304731023053,1034.4958716364765,346.64133743599405,454.72816214811405,571.8878091227801,1005.6940865699166,94.014019368258,948.3804717024393,669.0849740240363,511.1585000889547,171.61016946118485,93.8245482193111,712.1841419949698
867.8683211417482,613.6509411944002,633.9432130312849,704.7543468980712,745.0486002446922,229.21244027500217,558.4697221966926,161.9851111934604,695.0352927413766,273.9718559714064,501.345716916296,732.2127343459124,1139.512696233994,86.37570208179837,757.5848529675715,568.364163375715,441.17739000531276,192.3825540181104,101.41484333645202,589.2990785097154
1040.4381930806146,597.6449962178663,730.1315259913742,767.4737368533687,848.4159401879763,252.6031403779356,605.3116984419186,215.77648979473346,859.7148447809918,305.2030906885899,475.98613999782253,960.21475580956,1101.4159650378144,81.83242404887419,810.0523733113728,978.7375438125877,558.5005728610972,224.04160120669226,70.72357868746083,985.6450751992311
986.6173699874981,621.8138682960576,769.5542389650404,841.6219153964128,610.8369295032776,275.23292129891007,558.5195318108385,246.41795771757995,861.2733154278484,313.5204925005662,533.8959834648588,831.4245091809692,1117.3146579948705,80.56013841268722,1022.6797423496015,799.4610448865549,574.1306122456917,225.24819176159687,107.55875828981593,947.5513966241788
837.3832367497897,669.4091724641214,665.6392150281914,670.257150629021,702.7213592726396,215.53174900713435,461.3419988681436,253.8381301141038,1008.9939676263873,357.4663457030189,655.087208138073,709.0715488665611,808.2690550478327,89.07718380460592,671.7010854776255,1069.7124153965044,607.5581691932358,246.07646973747282,101.8353872236363,563.0356682509224
872.9334680137076,810.811329700048,707.285500927703,876.8663425370637,507.49859692998484,206.99981528241923,605.607317405429,262.45954388633294,721.3573077881197,418.2445162890802,370.9095229210364,698.8777268201327,862.7625162642273,92.84376530181976,922.4075417919644,917.1707115950167,697.7416375920282,183.94612305656514,134.828901690111,576.6347916319272
651.4637899346058,549.991986649093,426.14462272685415,689.8911541565808,819.2757377503664,242.5187052313931,510.22569004605145,185.20731809132508,1028.5285463099858,309.1778392081553,552.341719101065,942.4655437061482,1223.9149591373584,90.20579534155576,1057.4145932992687,873.5953225934702,540.2646722985371,188.97268696864188,110.98793207267205,707.2279647384171
951.7927208487619,448.17674532964384,777.7046721226131,799.5814344971533,657.5372783506882,285.61345715689515,391.3128615096191,237.06853704970632,638.1649293291827,235.25158704925548,438.5405682714222,882.7233062944114,996.5230877986315,72.38584380667417,892.6414594229541,942.1617074579777,422.17573112754064,250.15184427753374,87.24061025379096,651.9796896388759
867.03063598709,748.3490146846576,723.4747598460863,675.7242760535859,599.2212126103159,256.61577677278194,400.0884350460582,251.62901418029827,929.5445915967225,353.27701537434626,698.2279702741124,771.2064039884119,918.5058761530584,105.16861545849173,816.6169330709549,732.5238731449325,736.2053139874354,235.98419461272852,123.16258489602099,855.1740445607309
760.524746246272,572.0457495391661,637.0687285576468,675.1438372719014,755.7177893181802,262.20353549019654,500.894204679313,230.2064313022073,850.3078084995911,380.41176006769734,551.4300887851573,680.563510772446,896.1247300030143,97.36663112480915,740.7194873185312,656.4759030779921,463.80311771815394,227.73720420879118,93.25253710510154,582.8871429063316
879.6052032084555,750.0431793550753,550.000145546922,829.6688429875037,768.9681658927364,259.5429965094342,632.9781030345448,244.72905586276346,680.1020714182806,352.2146564842445,550.5513632143432,591.1491059246653,932.523151288815,77.87039330084056,960.7175576472297,932.4118204831259,562.5590873172894,240.99746553176882,107.10340492979124,931.231028645886
752.9966748693416,588.7842640245672,696.9471422697137,660.8355009000178,436.9385220863699,292.7738246253554,508.3713304328518,226.81665576924834,776.3489857539516,325.3844330779715,352.48068069801957,705.3345943954527,863.8761217632934,96.33316411271576,1161.2376304973914,830.3250656458818,724.1615625522074,234.11477044299284,99.62630320923805,842.8634758547555
932.1359606885053,418.5586743958296,564.2554952568623,700.0024223763055,839.5250734033614,309.1604140136204,558.9588246031839,159.8109397001394,845.8705719278713,363.4511902529728,444.54975091770325,871.2034984707418,882.8840585829109,71.09610462996848,1499.7196509336568,955.324049466087,535.9354481331089,173.83185711527972,108.65867493371226,948.4753605925964
