854.2773678264482,237.67675630417295,398.89366368718834,262.6649077349217,420.906993551833,3.0218692966288585,495.37634552697824,604.8655714306877,655.2668151733005,35.99804742174028,151.62184549434704,857.8583784299431,152.69182133958873,442.77152458685003,474.06602650530016,149.17290317496955,372.4352934617732,478.8459806912453,309.33262733003426,1141.6159735247286
939.1812140809441,413.4867500141139,361.31164566016446,200.01345602217705,418.20151075786777,5.081411006190252,456.8106349941524,686.8863511420125,509.287233855945,33.54743036329874,178.7654522956991,701.519367531912,160.30768594042317,298.35250763421516,607.3345944791628,183.68375139060473,363.8645123208392,619.4107856863435,399.2262880840254,1041.6833657687514
776.9587768268184,378.16893477658357,491.54313764075,242.4712907530992,368.01679656491757,4.321780877351158,438.8996478584528,516.008700580248,610.8489262487689,39.150963033299575,197.76267495512604,557.4931030019999,115.76554806042734,434.4729546594353,535.0225914059839,144.89438431179525,445.3757306269823,399.550870807467,270.8107025892377,828.7077864635521
1203.7472151639424,447.3111003819581,577.2948001571266,240.0366323200189,443.056068606309,4.259890284860639,526.037156204828,658.653771908805,367.94225828862193,36.85446997935174,170.46393543830277,718.7090651342531,119.34419123682093,393.46084211090005,554.6227826926377,143.28642088259568,289.19334407882803,398.70751896635807,219.87559444774234,922.8255136712185
984.553161339703,413.97163289701086,436.70319898882155,232.28593226966495,406.864424512195,3.7769865422290607,428.7581685561584,683.9658627840658,375.3313096222258,38.93989934440935,128.03293184960694,585.2186728883598,99.56421130385279,539.0087716543866,570.6220125722128,139.84661817855482,387.7095692768364,504.19194066273604,336.8240204351685,792.4148388342335
770.4550908615843,420.4136202217057,421.7888114425464,250.01828348075895,412.8545179410367,3.770583104358069,303.1359113682331,835.7197283525891,490.7761654523775,34.11154144695808,171.09945840482516,598.1993179734466,146.77382652595688,425.62771095024414,506.2647795189149,218.43495265272597,298.6022591854835,541.4118655032695,262.70351131244837,623.3206505082029
831.0620114627025,343.79118171355884,399.9271184025462,206.00279986315127,300.3861216544643,5.335895172355539,477.86862788275187,590.8291679287829,497.15367359624634,30.618837880125334,138.18196735678092,405.50740948661405,118.43779454836651,378.59938473147145,614.5171562444509,215.71294548091535,259.72008205266417,451.01300939477306,363.77103503785645,1112.6886432355104
907.7172708959953,343.848617542129,411.760278991797,112.6412386218451,353.0998195443342,6.5069463011441835,264.22292316251276,603.5740993854587,578.2537926125408,40.49728657658499,164.0521794459782,592.5925264629468,136.50209806747006,313.623974756373,571.2694777549013,139.4636666520827,367.39901055315227,417.46054770488036,257.82842599269344,889.9847581271313
851.2484182303338,454.5081310315584,457.0086853038474,178.804653213854,346.2631047716374,5.000230958869887,443.00176067880193,593.0084710188165,344.3873674255136,32.88003525130658,160.43098538512027,708.783681760608,141.03163119234785,459.75221402544497,479.38293807629515,155.6132552104621,352.821586026302,545.7273779445375,338.3750167200886,886.3685982038659
1128.6364801699278,457.3330781658693,423.3265332722657,244.93239453751312,289.6654999857162,5.694289390504252,412.0562343814825,453.65548449728294,631.3406370326655,41.948409627196774,110.52229936822587,393.65719167063696,180.37801391114434,470.8836707394141,651.4973594553503,114.15543921163467,106.88140883460719,486.93581067568425,256.7754820291504,771.508883398775
1026.1346545305307,384.47127213713753,457.40796763122523,239.29566099803384,360.32279880335597,6.204834110178588,267.29053940101085,568.6945024691705,476.6230647804659,37.382828412443025,132.7443758110094,521.3007353716728,95.38352035698307,442.38300516884635,550.5260329475927,114.26315641342651,287.84771561081203,446.0841060104901,351.2281244093952,1114.433187449487
1105.2908683876403,349.2838771099001,498.73430453625764,256.74649699910344,291.41051654031935,6.752186768108309,374.58714502310676,834.2856069668363,372.897072525047,40.06952909664819,115.93211407201673,584.1140011280115,149.42376258488392,454.83792046934946,544.5829342828614,131.85253837661244,326.7849239750116,603.3675868806689,282.6732705479192,935.43831444702
1050.1718211786733,320.34242244953873,454.51594655376994,251.56813425366062,438.69973654478787,4.301581017816731,373.6473207118491,571.1847768511893,410.47427455972525,41.28434246176442,152.91964335878328,536.300952524118,189.94386551740695,474.2962115161557,542.275368656907,137.7211171581314,381.94305637320355,527.175852696375,292.87748862716796,1132.7299848160221
831.8555426007008,257.35036899345164,531.7278550299084,205.59746932792245,338.3908884062255,3.9694638324673255,353.9429301360997,614.3072653484421,458.18825966451215,46.90690587723298,143.41901044729465,603.7601874990479,96.99745136359626,452.3225154212124,509.5292892825345,147.92787656191874,307.8586060968764,324.4584793150245,260.94963906914484,763.4535323348354
731.5315615286607,383.3438015673549,409.3023500815458,260.0450052586342,385.3183946916405,5.220631403670672,289.1589855904479,556.2607597074007,355.73204241735505,38.80140602973307,137.46474466522358,461.5554201649538,165.67956373493544,379.0489002203767,519.1528471379311,168.71464473070213,495.69251323169055,468.02682107763076,197.39014591221022,771.4398500669233
940.2169049359812,363.85373302420584,377.03481834074205,183.77466187439765,413.68745859321433,4.91223716086584,444.33527002846165,725.6025025486834,542.4002808574656,38.800010536377975,154.79262138775084,626.6347849606702,137.95466733150508,400.83671544964204,488.3960548110704,173.85624757185587,363.1938301700003,568.2626017187328,279.97414575044456,1214.227881756606
943.3680487768447,242.14163102583126,508.0465372208234,307.3298258285232,431.1818096434357,5.8316705264150475,204.31660678632312,637.0346376611536,616.3839400174769,30.145094631291236,167.83473531393906,841.1273817164022,132.6376106992164,357.6847333662649,507.45728806178516,140.0109934992686,327.75455960783046,516.8448269164285,274.30159135639076,938.1983459693831
865.5018420796617,202.99230400504666,399.661643615799,255.3284509597077,430.00585069078215,5.6742537156720045,371.03952174891594,617.3560477028765,532.489667797304,38.533896715522246,118.57625842969307,543.2578465895303,127.9038359732748,408.42959814535163,552.6595124077995,149.56076665025378,435.5823232921797,474.8670657673732,308.1770777650685,789.9640771599342
969.5586604767591,425.5503098390573,284.0916398366617,267.89925236581445,406.8342057770219,5.570326765856417,340.55572730918595,675.1872467467965,275.30350291777484,47.27903375037093,88.80965500677354,632.2044443282962,149.92196006214436,444.21535464672354,603.6268596741551,200.39558974670865,343.878595558405,351.7854518533582,233.1273465348721,958.757858523241
1037.437266692794,370.35841654121975,442.44446451388114,190.9315580069148,397.2198974125803,4.964626883452066,485.2016654594199,578.4860395247827,238.59725235680844,26.92300319960764,147.03658787234724,502.5212873366586,167.56223076536315,530.1156751625831,532.5757715877435,118.60194762627748,393.8565478928413,478.5680702760932,305.63999266696766,736.3712789978206
946.9117426350067,408.5157780899897,505.4764108412895,263.9023391441417,409.9552350995437,5.771010534624301,455.40814222613346,751.5803782613738,434.6593765646829,39.20267480786001,134.80185636364757,670.5478364802256,110.96254317210153,543.6066536143662,558.8448718847984,146.83926521114654,370.07018646321274,519.292342096736,233.13823266646574,965.3963013422049
1225.0848395491105,481.41988878209054,379.70458979676084,186.36801792121233,368.73563032731096,6.2949032048133535,329.17019983072606,632.7717203004579,469.0459422676285,30.702695119563977,105.63339845420111,588.3263177395738,104.8547767066832,397.18228826212595,661.5137354313547,149.0775105879561,368.5529925364191,496.58712283664886,268.96725204163056,661.6053349015745
1215.3128783966526,329.11175969192726,394.96563924492085,234.4731594060748,283.3137132891468,4.579147792365626,405.77962546559854,565.6169196745863,325.63088088951645,28.18828877571005,142.15871677986803,739.889755733231,150.99743542764736,433.2830171554566,556.89810789705,154.90294129645432,320.06748024221525,593.3303076445566,273.77397840843776,846.6968714657281
880.5205289362667,489.8340888678527,464.51433910023934,212.8476741337046,347.2806150136464,5.666018187906818,401.75033188653157,742.1882370384116,544.8536006182097,45.82659748151943,117.25901382101975,508.9431378116774,120.00183386198304,423.07827643789267,749.0854359429256,154.62632482561258,336.21922054537816,493.6683987122778,285.7462083318559,819.108280024259
1008.471337458801,484.67760627089183,386.84640261074946,209.6339583240949,215.9854987739827,4.91113328888224,436.7739574640395,802.0862129913007,452.5555116511442,40.702926681046954,130.9737242262135,626.8603787704166,157.750315442621,291.16535527662063,415.6161716200322,143.66997510602977,377.47052702392546,557.7517704586138,284.8854515567547,558.7156654405941
893.4826760283634,470.9403759662719,544.3132207165456,250.49327311399279,418.0229274618541,4.103363675306039,405.14706251335815,722.5086976911778,507.9383535900125,44.84623872962771,173.81617555188865,578.8618157572204,153.50990703643402,323.07830624402465,498.0286635962983,149.53818265613057,405.97726961849304,396.5261427447474,324.87314706986535,908.385029798027
797.3067110050257,328.3629838195908,431.9014404588471,199.52851976150566,360.43381907383076,5.972662490184293,422.4989576706041,678.5759460914785,424.58006823360427,37.61125461261001,237.71535220594063,700.3400784997696,144.98889771687925,426.78887984070695,528.8772009852107,194.1480089402971,341.64242629147384,657.9777643902839,263.9270377287188,878.985386884137
700.9670516581814,277.0443386702413,386.4948070867574,243.8648942309808,429.8755152021014,3.648157269500702,414.56267157888334,633.3789897698297,420.2333231486805,32.53683908827552,97.76621591627152,712.7679838744067,156.4811971151781,384.4200494389234,471.07744289602175,179.31619246410258,363.00266691897525,329.40920655581306,282.739197329704,643.8767597419597
1054.6251362619078,227.77266292186894,490.740671305843,184.48125043259947,423.6074150480687,4.480247464941459,487.35040958438674,530.4897901397597,518.881285659613,48.46185585989369,208.31867923471935,515.004023516992,145.01429223464228,240.58285586967193,455.8056384917263,177.08117464603595,332.1105394385338,496.90717293687806,265.7635664497654,969.4833234367397
618.4572736150876,493.70126845450034,449.8871615194443,188.37250396540946,296.2040605163056,4.906175957381203,292.6656253271526,690.4616347198669,226.49898154672383,51.693453553822415,176.82602606197884,802.0413786916205,80.86609542698591,424.4438084739968,583.6424028526222,151.09530675727459,466.9673514292193,561.5620606960982,297.5136113639686,1000.5466324833374
651.510956045701,330.2164761666398,464.33171969235093,219.52214089161484,304.7187074512275,6.06141019521238,394.5984768262182,536.2958085462782,755.0487027683218,29.568377550407984,131.222052402025,557.536654161949,131.2320608228779,322.87471354111375,637.7007035735171,194.98590960770107,281.79177951092885,492.1662499273617,306.46509718549436,887.8180072455099
1033.0877876213535,351.83507205721475,198.25914825975264,178.05059700130025,411.16866458392263,5.929258457744895,357.29448197610037,557.46222475507,546.5968140496775,33.8217391743596,125.55956439058224,733.2528900284109,145.75214596804946,432.9876258823283,490.9149537334778,146.81529862777015,365.28449853019924,498.6304854451691,300.95570020459434,984.5181797837446
1085.567508403329,277.73795319416854,519.594269019825,270.91586227168995,447.0404108555902,4.067196461700292,421.9391488935432,393.64456600613175,554.9522861581671,28.47456966164355,174.58310384156115,639.4067271966863,139.64219645415307,393.8869400682036,549.0856132888088,124.80377241055271,396.3037702593105,511.87918048645616,179.9430998552699,979.3541819936639
1079.7439481614163,264.88577517117176,417.8669069207363,215.68001244673263,298.1642153935371,4.153602409101225,451.3086274026807,651.0368442195835,588.735247229338,41.027784782846034,120.35372968689101,637.5844630540616,162.86586184353996,486.1866151070611,549.688392631892,129.66717171747263,420.4017136384927,481.6616579256027,317.13132797726934,855.1369165383068
984.5435650729398,327.6849333385987,348.58018490016747,250.99907605014283,349.7347855288465,4.689685373684303,418.7304908294902,740.5688471625796,516.5247531484146,29.463127419782218,154.9299977786038,797.5103439135848,154.7535014821691,359.36108836043263,623.980676500529,190.4790462931034,383.4648354643252,497.9344729788727,295.1292310312204,863.6609956005784
1074.0991088595144,396.43461892750327,407.4074660677847,258.6752952903802,302.36921347788206,5.057153836671018,449.4784692410534,604.3962290844963,518.9025709873265,37.85746816196058,149.47169783025342,767.5726344622411,139.47228309476975,524.0122331907037,475.70965846542146,176.43796304130166,331.09699107655354,451.1243557612087,344.34712145884316,800.7368539940086
1140.552797380307,419.5003837631812,395.6451907352243,305.7497115034905,433.15001110556597,4.657177974431792,351.7950279163958,805.74031447408,343.430239249201,19.092053571304977,142.59432833519742,660.833871229076,163.45238260199395,349.8845509404591,470.6239156779847,147.94395255310917,390.7141339093085,500.78937553755827,267.9210969372596,1380.6338723740457
1286.9456846970024,378.54983293610655,408.4261660468041,152.12189234852445,382.66527500138153,3.5167499525601484,625.0964346804958,793.7992575268377,520.2544239128844,43.14599927247693,169.9845935119047,569.231148099053,127.05697199109892,350.7124385113299,539.8600478390377,164.2159448922852,396.7695589976396,441.2580498891226,324.91371603413234,770.1353063062525
1352.843959191812,399.1243123158384,408.2567642477557,198.34118553498635,386.22199324718883,4.11144765809975,364.1832046678102,630.4449328972153,508.11982231344814,39.569009234862335,178.42355692647317,645.3316609036123,131.930425229006,346.741200708053,508.72839111575064,136.04454215299296,458.74964643156545,435.04131253688973,295.28579918103014,707.0412404576861
670.3316286930714,447.2519373951864,453.2154691411938,220.51390062281675,526.4936245437104,3.5366631520511698,429.0737330058755,655.5615664552759,334.93263741867236,39.17876146336277,177.51422961276563,727.3089963501718,145.70703144050714,346.2070783913093,571.2465407869324,150.247384532543,395.3609711835601,375.2778339206467,274.94072333392074,794.6064147465697
901.1756712872937,457.47708111934685,342.7897507406856,270.74137902164716,392.6995081220879,2.8349264221253625,322.2564609914803,738.8967634812611,376.842432138198,38.84419182520481,147.98939282966012,711.7003525979417,151.77910509574582,373.67753084252195,597.8564443237412,162.23867014763513,423.49148381084024,473.10556384302583,275.5840168259142,1243.7918399677455
1273.3820443606317,446.34460085406545,484.5625266219424,245.67194324395643,434.85009147913274,5.820364034877562,528.8148797348151,561.0689554446577,622.6702840280993,41.453994378399045,162.80236258127601,708.6464204641604,119.59760591383262,437.6329743771497,493.2810967784077,134.36781488228596,406.060208925722,269.61803600931887,316.47859296086267,940.2408205089569
1126.4568666097448,429.3988671969292,528.1179897818931,286.76741405375225,409.01145178452003,5.607944925288683,440.4927724284387,441.98015773214127,580.4307163875933,35.23987876704125,174.55900108124027,663.3451842754133,143.02730000430284,372.33411829571673,584.9823644435859,173.05059896950436,366.8807234039338,642.9463191311006,328.69185210045913,1035.8241108641175
639.0393821119866,563.1732961884657,255.76751052969988,299.19269897726485,255.48875781255967,6.525326183870161,485.2093871536147,475.21089058184975,638.954749279897,39.91744385882622,128.50062902666258,525.956501784008,111.6622140212107,287.23901094817995,651.0075955953196,209.2870707491636,356.41579834275495,504.4698182384431,330.3038610252403,1249.9007251066148
