100,20,2.3451982917529492,8093.502962881591,2.4472263676309978,14.546253343267121
100,20,2.3451982917529492,8906.356811686968,2.4472263676309978,16.40409457175349
100,20,2.3451982917529492,9174.00412652628,2.4472263676309978,17.01254477135463
100,20,2.3451982917529492,8322.789926720223,2.4472263676309978,15.883931542014855
100,20,2.3451982917529492,9219.977338248918,2.4472263676309978,19.25791861856838
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,2.3451982917529492,8976.558095549246,2.4472263676309978,16.257844422887324
100,20,2.3451982917529492,7840.404053786699,2.4472263676309978,948.9400620367967
100,20,2.3451982917529492,8489.529810625336,2.4472263676309978,1026.5682299893585
100,20,2.3451982917529492,7844.4408806038955,2.4472263676309978,1694.9670054254807
100,20,2.3451982917529492,8369.567587243311,2.4472263676309978,2233.309518835497
100,20,2.3451982917529492,8093.502962881591,2.4472263676309978,2121.4368735046814
100,20,2.3451982917529492,8906.356811686968,2.4472263676309978,2142.021818147463
100,20,2.3451982917529492,9174.00412652628,2.4472263676309978,2196.6229576004293
100,20,2.3451982917529492,8322.789926720223,2.4472263676309978,2401.882927655214
100,20,2.3451982917529492,9219.977338248918,2.4472263676309978,2333.3755549665843
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,2.3451982917529492,8976.558095549246,2.4472263676309978,16.294471298218753
100,20,2.3451982917529492,7840.404053786699,2.4472263676309978,95.69625881678284
100,20,2.3451982917529492,8489.529810625336,2.4472263676309978,98.20058196272797
100,20,2.3451982917529492,7844.4408806038955,2.4472263676309978,95.00352406799803
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
100,20,2.3451982917529492,8976.558095549246,2.4472263676309978,15.050852953944906
100,20,2.3451982917529492,7840.404053786699,2.4472263676309978,1626.7693802393298
100,20,2.3451982917529492,8489.529810625336,2.4472263676309978,1558.786232761254
100,20,2.3451982917529492,7844.4408806038955,2.4472263676309978,2354.602398050137
100,20,2.3451982917529492,8369.567587243311,2.4472263676309978,2653.2421394923285
100,20,2.3451982917529492,8093.502962881591,2.4472263676309978,3055.3410465119555
100,20,2.3451982917529492,8906.356811686968,2.4472263676309978,3244.2265873895267
100,20,2.3451982917529492,9174.00412652628,2.4472263676309978,2863.671335893698
100,20,2.3451982917529492,8322.789926720223,2.4472263676309978,3030.318059375809
100,20,2.3451982917529492,9219.977338248918,2.4472263676309978,3667.8295782741748
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
1000,20,1.7767014055020214,11752.063561662275,1.913300646992094,2.044980593057209
1000,20,1.7767014055020214,12722.496037472101,1.888660782734875,642.0590744376494
1000,20,1.7767014055020214,12847.545830878737,1.874033229696792,521.4780732864796
1000,20,1.7767014055020214,13094.718527063302,1.8512844898733918,744.7062837478851
1000,20,1.7767014055020214,13755.843898805359,2.0499315355620906,772.4910983087443
1000,20,1.7767014055020214,11003.714168917502,1.9967546503530291,744.8999684872151
1000,20,1.7767014055020214,13680.751086342543,1.9935244882847254,1263.4270209988172
1000,20,1.7767014055020214,13693.472280924736,1.708124738461158,1061.728910170795
1000,20,1.7767014055020214,12681.95397359159,2.0820910321283805,1425.5986603513802
1000,20,1.7767014055020214,12843.47950216502,1.7494432115397403,1326.6422990174312
K,extreme_client_number,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
