K,ODPPTD_one_client_time,ODPPTD_index_edge_time,ODPPTD_aggregation_and_upload_edge_time,ODPPTD_cloud_server_aggreate_time,ODPPTD_cloud_server_generate_hash_noise_time,all_edge_add_cloud,cloud_server_detection_extreme_data_time,one_client_time,cloud_server_aggreate_time,cloud_server_detection_extreme_data_time
3200,13.47926175000413,96.67080000008355,2385.2251599999136,96.7299000001276,40605.65709999992,65521.34660000002,25.875699999915014
3200,13.446862812499706,95.13680000009117,2387.0945999999776,79.93780000015249,40639.25199999994,65541.50380000079,26.620999999977357
3200,13.507572874991219,94.79660000010881,2394.811930000037,83.30100000011953,40580.396500000235,65559.78280000182,25.674799999933384
4000,17.04575587500007,117.25800000000675,3115.9598999999976,130.76230000001487,62679.92029999999,95142.86160000005,32.59009999999307
4000,16.968197000000075,116.34629999997514,3109.8450499998935,107.32840000002852,63423.48490000001,95792.72679999872,34.91040000000112
4000,17.040674249999697,117.09730000001173,3135.8750899999336,120.5497999999352,63388.90070000002,96039.1743999994,32.373799999959374
4000,17.02872707500399,119.10250000005362,3109.1092899999353,111.45620000002054,63537.79990000009,95931.37400000001,33.55799999997089
4000,16.933296325000704,120.4173000000992,3138.581459999841,124.23579999995127,63425.24889999993,96139.4722999993,32.80270000004748
4000,17.065638775001716,116.0443999999643,3123.2142300000305,116.36239999984355,63272.78460000003,95781.73329999982,33.92090000011194
4000,17.23562497500077,118.65990000023885,3164.068630000156,110.52150000000438,63280.17550000004,96217.98230000399,56.703100000049744
4000,16.863817650000243,116.6043000002901,3247.190180000257,110.94509999998081,63910.59919999998,97659.48910000543,32.869200000050114
4000,16.90877534999894,119.42229999976917,3157.4979199999916,136.32559999996374,63503.03370000006,96408.56149999762,33.316400000103386
4000,16.996984150007282,119.04589999994641,3176.9872999994277,111.95840000027601,63428.29359999996,96500.58399999398,33.05790000013076
3000,12.53055796666666,85.3978999999967,2169.1476100000145,80.75619999999617,35069.51730000001,57695.72860000012,23.527400000006082
3000,12.422661533333395,85.31230000002665,2127.209510000023,71.76949999995941,35116.85129999995,57313.8389000004,24.295499999993808
3000,12.564613866667134,85.12589999997999,2084.597189999903,71.14310000002888,35116.00619999996,56884.38019999882,23.369600000023638
3000,12.56123363333354,85.22109999995564,2079.1957299999804,71.61279999991166,35162.41660000009,56878.197699999364,23.30040000003919
3000,12.484459900000106,84.94849999999587,2130.2428100000952,81.86409999996158,35147.00230000005,57380.77950000092,23.800500000106695
3000,12.44422589999744,84.83879999994315,2129.2398799999205,80.404499999986,35075.29019999992,57296.48149999855,23.314900000059424
3000,12.476990533334666,84.75799999996525,2136.0616299999037,71.95409999997082,35394.409499999936,57674.559899998596,23.587399999996705
3000,12.445433033335032,86.64500000008957,2145.810859999983,72.16909999988275,35106.30539999988,57503.033100000495,23.489499999868713
3000,12.660688700007173,85.50039999977344,2116.323389999866,84.49570000016138,35317.78460000009,57420.518199996644,23.57150000011643
3000,12.662393333339285,86.97129999995923,2122.8084100000615,82.0545999999922,35270.20489999973,57450.05659999992,23.72319999994943
