K,ODPPTD_one_client_time,ODPPTD_index_edge_time,ODPPTD_aggregation_and_upload_edge_time,ODPPTD_cloud_server_aggreate_time,ODPPTD_cloud_server_generate_hash_noise_time,all_edge_add_cloud,cloud_server_detection_extreme_data_time,one_client_time,cloud_server_aggreate_time,cloud_server_detection_extreme_data_time
3200,13.466696625032455,101.62780000064231,4083.1645700009176,82.08070000000589,39758.559400001104,81688.56380001671,39.630100000067614,712.6586221562529,98403.83979999933,113.58199999995122
3400,14.36139870590202,111.19359999793232,4813.183220002611,90.76420000019425,45073.63570000052,94408.16810000615,42.257700000845944,761.6860320588203,144403.57210000002,303.6821999994572
3600,17.929319611089845,180.76540000038221,4251.906440003586,95.26429999823449,50503.41110000227,94925.39380004018,44.804799999837996,811.5175708888983,199281.2294000032,601.2480999997933
3800,16.37837071055114,157.3822000027576,11667.914930003099,110.49590000038734,55854.8672999932,174218.33450005215,58.05509999845526,855.9745009999921,294002.9020000002,1963.771300001099
4000,17.82821212502313,161.02999999566237,54351.39026999969,136.06259999869508,62194.96280000021,607455.2280999525,69.95200000164914,937.4571653249956,440391.861600001,2423.1940000026952
K,ODPPTD_one_client_time,ODPPTD_index_edge_time,ODPPTD_aggregation_and_upload_edge_time,ODPPTD_cloud_server_aggreate_time,ODPPTD_cloud_server_generate_hash_noise_time,all_edge_add_cloud,cloud_server_detection_extreme_data_time,one_client_time,cloud_server_aggreate_time,cloud_server_detection_extreme_data_time
200,0.896993500000012,15.64880000000013,118.40349999999953,6.6525999999997865,162.7501999999996,1509.925799999996,1.89869999999992,45.91077999999996,123.62699999999904,1.4943999999985635
400,1.8147232499997323,11.577300000002566,234.52567000000252,7.984100000001604,623.3273999999973,3092.34120000005,3.2764000000007343,92.48416775000025,481.0865000000035,2.9417000000009352
600,2.5344083333328853,17.487799999997833,353.4211100000064,13.680500000006646,1429.0193000000072,5151.788900000056,4.350500000001034,132.5747033333326,1224.731200000008,4.759399999983316
800,3.3594852500014794,22.944500000050994,501.34370999999186,17.81859999999824,2507.7970000000105,7768.497700000437,5.9361000000137665,180.6772354999995,2377.9537000000346,7.425699999998869
1000,4.42986170000132,28.64730000004556,641.9070299999248,23.219499999981963,3902.191999999957,10630.954799999643,7.443599999987782,224.7367796999996,4412.095099999988,9.234999999989668
1200,5.281712000000501,34.92110000001958,788.2878799999617,28.722300000026735,5636.874900000066,13897.686999999905,8.948900000063986,265.04576483333335,7852.051000000074,12.022999999999229
1400,6.19366285714372,40.380800000093586,977.5748600000385,34.669099999973696,7670.348999999987,17884.57470000128,10.475899999960347,314.2561661428578,11296.295999999984,13.499700000011217
1600,7.006254312497333,45.49610000026405,1169.8310700001684,42.43270000006305,9899.672599999803,22095.37700000419,12.244600000030914,360.2531304374973,16237.723499999902,19.882399999914924
1800,7.95997477777443,51.612099999601924,1368.3698800000002,54.15210000001025,12590.454799999861,26844.426699995893,14.043099999980768,404.6179767222199,22187.63600000011,22.169700000176817
2000,8.82466095001837,56.57039999960034,1652.3255899993728,54.26870000019335,15558.571200000188,32701.799799990113,15.331999999943946,444.71910270000177,27563.224000000446,25.09600000030332
2200,9.643498636381867,63.69390000054409,2021.1900400001468,67.70929999947839,18811.35029999996,39727.89900000635,17.32720000018162,496.7096057727305,38833.034500000394,28.947400000106427
2400,10.834819374995277,72.55839999925229,2400.8583199994064,68.21839999975055,22577.29500000096,47379.680599987296,18.84440000048926,558.7570309166524,48830.78690000002,43.902999999772874
2600,12.01643065382681,91.83060000032128,2727.1958500002256,68.62969999929192,26794.364100001076,55053.25830000584,32.313699999576784,593.8387093461654,61710.35060000031,49.09869999937655
2800,14.63489721429531,85.27959999810264,2831.8626399990535,86.38900000005378,31169.488899999124,60427.30029997074,32.552599999689846,670.3126167142791,62890.51909999944,49.60480000045209
3000,12.696556499990644,87.7701999997953,3286.982040001385,79.63089999975637,34991.182200001276,68818.33550001284,35.640100000819075,712.7663729666692,90300.6132999999,80.31719999962661
3200,14.3626688437638,102.71929999908025,4376.088470001378,87.33609999944747,40519.204700000046,85394.61850000407,42.41439999896102,744.7566874375096,110586.42229999896,107.83319999973173
3400,15.007786205826907,113.15019999892684,5315.51232999991,89.80110000265995,45726.07359999893,100102.49999998996,41.53519999817945,797.5889880587941,225105.94889999993,254.90960000024643
3600,30.57143519445769,133.60229999670992,8639.607850001266,111.6509000021324,51232.057900000655,139075.81029998255,63.85739999677753,830.5418461666831,363134.8125000004,291.4151999975729
3800,17.06648705251753,129.77600000158418,41397.91685000346,113.83879999993951,57251.952300000994,472642.71960005135,58.390700000018114,906.2697552105317,368067.965000002,1168.7079000002996
